,name,summary_rez,comp_stat,team_name,team_memb,rez_exist,rezult,rezult_1,rezult_2,rezult_3,rezult_4,rezult_5,rezult_6,rezult_7,rezult_8,rezult_9,rezult_10,rezult_11,rezult_12,rezult_13,rezult_14,rezult_15,rezult_16,rezult_17
0,ФИО_0,21.3,t,"АО ""ТВЭЛ"" 1",3.0,True,"14,9","5,8",8,8,4,"8,7","3,39","11,11",,,,,,,,,,
1,ФИО_1,9.59,t,ЛУЧTimes,2.0,True,"5,4","6,43","0,95","1,2","5,2",,,,,,,,,,,,,
2,ФИО_2,13.78,s,,,True,"0,75","1,1","0,55",0,0,"2,15","1,5","1,5",0,0,0,"0,8","3,03",0,0,"1,2",0,"1,2"
3,ФИО_3,38.48,s,,,True,"10,5","7,05","14,6","6,33",,,,,,,,,,,,,,
4,ФИО_4,24.0,t,КМТ,2.0,True,"7,55","3,7","5,2","8,1",11,"8,35","4,1",,,,,,,,,,,
5,ФИО_5,19.793333333333333,t,МАЯК ЯОК,3.0,True,"14,1","7,6",9,0,2,"10,9","2,55","13,23",,,,,,,,,,
6,ФИО_6,9.24,t,ГУАП,2.0,True,"7,21","7,37","3,9",,,,,,,,,,,,,,,
7,ФИО_7,21.725,t,АО АСЭ-2,2.0,True,"15,72","8,73","2,45","4,15","12,4",,,,,,,,,,,,,
8,ФИО_8,35.22,s,,,True,13,"3,5","8,5","4,32","5,9",,,,,,,,,,,,,
9,ФИО_9,1.25,t,"АО ""ЕВРАЗ ЗСМК""",4.0,False,,,,,,,,,,,,,,,,,,
10,ФИО_10,19.01,t,"Рабочее место 10 Команда ""АЭМ-""ПЗМ""",2.0,False,,,,,,,,,,,,,,,,,,
11,ФИО_11,16.025,t,ТВЭЛ,4.0,True,"13,13","20,22","8,32","8,55","3,66","5,61","4,61",,,,,,,,,,,
12,ФИО_12,32.64,s,,,True,"21,57","2,64",4,"4,43",,,,,,,,,,,,,,
13,ФИО_13,60.1,s,,,True,"17,8","11,7","16,5","14,1",,,,,,,,,,,,,,
14,ФИО_14,43.58,s,,,True,"2,75","4,8","7,2","12,87","6,96",9,0,0,,,,,,,,,,
15,ФИО_15,48.25,s,,,True,"1,65",7,"14,7","14,06","4,5","3,6","2,74",,,,,,,,,,,
16,ФИО_16,24.0,t,№ 2,2.0,True,9,0,"14,25","11,5","7,5","5,75",,,,,,,,,,,,
17,ФИО_17,23.05666666666667,t,АСЭ Team-1,3.0,True,7,"34,83","4,67",6,"16,67",,,,,,,,,,,,,
18,ФИО_18,42.675,t,Концерн,2.0,True,16,"8,7","13,3","8,1","14,5","13,75",11,,,,,,,,,,,
19,ФИО_19,1.25,t,ВНИПИ_в_координатах,4.0,False,,,,,,,,,,,,,,,,,,
20,ФИО_20,27.813333333333333,t,"АО ""ТВЭЛ""",3.0,True,"3,4",4,"3,15",4,"3,8","11,1","3,5","23,6",11,7,"8,89",,,,,,,
21,ФИО_21,28.25,t,Альфа,2.0,True,"14,2","14,3","14,3","9,2","4,5",,,,,,,,,,,,,
22,ФИО_22,19.2,t,Бабенко/Трифонов ЯОК,2.0,True,"15,18","16,59","6,63",,,,,,,,,,,,,,,
23,ФИО_23,32.98,s,,,True,"21,48","2,5",2,7,,,,,,,,,,,,,,
24,ФИО_24,1.25,t,МАЯК_1,4.0,False,,,,,,,,,,,,,,,,,,
25,ФИО_25,6.362857142857143,t,"АО ""ТВЭЛ"" 2",7.0,False,,,,,,,,,,,,,,,,,,
26,ФИО_26,36.025,t,Горнорудный дивизион,2.0,True,16,9,"10,4","7,9","14,9","9,55","4,3",,,,,,,,,,,
27,ФИО_27,15.505,t,"АО ""ТВЭЛ"" 2",4.0,False,,,,,,,,,,,,,,,,,,
28,ФИО_28,13.6775,t,АЭП_2_Енотики_и_точка,4.0,False,,,,,,,,,,,,,,,,,,
29,ФИО_29,5.982857142857143,t,Концерн команда-2,7.0,False,,,,,,,,,,,,,,,,,,
30,ФИО_30,19.8425,t,ОДИЦ,4.0,True,"15,17","28,73","8,32",13,"3,66","5,66","4,83",,,,,,,,,,,
31,ФИО_31,1.25,t,ВНИПИ_в_координатах,4.0,False,,,,,,,,,,,,,,,,,,
32,ФИО_32,61.82,s,,,True,"9,35","9,8","9,3","7,8","9,6","12,8","3,17",,,,,,,,,,,
33,ФИО_33,6.098571428571428,t,"АО ""ТВЭЛ"" 1",7.0,False,,,,,,,,,,,,,,,,,,
34,ФИО_34,60.29,s,,,True,5,"12,67","5,5",2,"15,41","9,71",6,4,,,,,,,,,,
35,ФИО_35,25.635,t,"АО ""Русатом Оверсиз""",2.0,True,"19,62","8,45","4,45","5,4","13,35",,,,,,,,,,,,,
36,ФИО_36,1.25,t,ВНИПИ_1,4.0,False,,,,,,,,,,,,,,,,,,
37,ФИО_37,56.81,s,,,True,12,"3,75","9,35","19,69","12,02",,,,,,,,,,,,,
38,ФИО_38,35.95,s,,,True,"13,15",9,"7,2","6,6",,,,,,,,,,,,,,
39,ФИО_39,8.484285714285715,t,"ЯОК ""МАЯК""",7.0,False,,,,,,,,,,,,,,,,,,
40,ФИО_40,20.57,t,ПЗМ,3.0,True,"4,6","3,35","3,2","3,7",4,8,"4,2","13,8","8,5","3,7","4,66",,,,,,,
41,ФИО_41,22.26,t,"АО ""РИР"" Team-2",3.0,True,7,33,"3,78",7,16,,,,,,,,,,,,,
42,ФИО_42,69.9,s,,,True,9,"12,4","14,3","15,8","18,4",,,,,,,,,,,,,
43,ФИО_43,59.35,s,,,True,"25,25","5,9","8,95","19,25",,,,,,,,,,,,,,
44,ФИО_44,60.84,s,,,True,"49,01","2,5",2,"7,33",,,,,,,,,,,,,,
45,ФИО_45,31.625,t,№ 5,2.0,True,9,0,"19,75","13,5","10,75","10,25",,,,,,,,,,,,
46,ФИО_46,18.83,s,,,True,"9,83",3,0,4,2,,,,,,,,,,,,,
47,ФИО_47,10.94,s,,,True,"7,44",1,0,2,"0,5",,,,,,,,,,,,,
48,ФИО_48,1.25,t,ГСПИ_2,4.0,False,,,,,,,,,,,,,,,,,,
49,ФИО_49,59.39,s,,,True,"21,3","12,2","25,89",,,,,,,,,,,,,,,
50,ФИО_50,22.92,t,"ФГУП ""ПСЗ""",2.0,True,3,6,"21,84",6,9,,,,,,,,,,,,,
51,ФИО_51,6.82,t,НИЯУ МИФИ,2.0,True,2,"1,8","5,77","4,07",,,,,,,,,,,,,,
52,ФИО_52,52.72,s,,,True,"15,54","23,16",3,"3,67",5,"1,35",1,,,,,,,,,,,
53,ФИО_53,36.01,s,,,True,"8,6","3,04","11,72","5,73","6,92",,,,,,,,,,,,,
54,ФИО_54,22.44,t,"АО ""Атомэнергомаш""",2.0,True,"16,7","5,08","4,25","4,95","13,9",,,,,,,,,,,,,
55,ФИО_55,32.48,t,НИЯУ МИФИ 2,2.0,True,"22,13","10,35","18,49","13,99",,,,,,,,,,,,,,
56,ФИО_56,1.25,t,МАЯК_1,4.0,False,,,,,,,,,,,,,,,,,,
57,ФИО_57,19.89,s,,,True,"7,39",10,"1,5",0,0,0,1,,,,,,,,,,,
58,ФИО_58,39.07,s,,,True,"9,43","3,6","18,38","7,66",,,,,,,,,,,,,,
59,ФИО_59,21.723333333333333,t,Экологические решения,3.0,True,"2,8","3,75","2,8","3,7",4,"10,8","4,9","21,6",0,"5,6","5,22",,,,,,,
60,ФИО_60,44.125,t,№ 6,2.0,True,15,"14,5","24,25",12,"10,75","11,75",,,,,,,,,,,,
61,ФИО_61,35.18,s,,,True,"4,6",0,5,"3,5","14,58","0,5",7,0,,,,,,,,,,
62,ФИО_62,8.484285714285715,t,"ЯОК ""МАЯК""",7.0,False,,,,,,,,,,,,,,,,,,
63,ФИО_63,1.25,t,ГСПИ_2,4.0,False,,,,,,,,,,,,,,,,,,
64,ФИО_64,18.786666666666665,t,"АО ""ТВЭЛ"" 2",3.0,True,"11,3","3,7",9,4,4,"9,4","1,73","13,23",,,,,,,,,,
65,ФИО_65,7.51,s,,,True,"0,15","1,3","4,16",0,0,"0,75","0,75","0,4",,,,,,,,,,
66,ФИО_66,6.098571428571428,t,"АО ""ТВЭЛ"" 1",7.0,False,,,,,,,,,,,,,,,,,,
67,ФИО_67,55.65,s,,,True,"13,85","10,7","15,1",16,,,,,,,,,,,,,,
68,ФИО_68,4.9,t,ГУАП,2.0,True,"3,4","1,5","0,85",0,"4,05",,,,,,,,,,,,,
69,ФИО_69,25.635,t,"АО ""Русатом Оверсиз""",2.0,True,"19,62","8,45","4,45","5,4","13,35",,,,,,,,,,,,,
70,ФИО_70,16.23,s,,,True,"8,06","7,67",0,0,"0,5",,,,,,,,,,,,,
71,ФИО_71,22.525,t,РАО,2.0,True,"9,85","2,5","8,8","5,2","10,2","8,5",0,,,,,,,,,,,
72,ФИО_72,36.665,t,ВНИИА ЯОК,2.0,True,3,17,"23,33",21,9,,,,,,,,,,,,,
73,ФИО_73,71.02,s,,,True,"3,5","14,68","16,04","15,8","17,5","3,5",,,,,,,,,,,,
74,ФИО_74,9.268571428571429,t,"ЯОК ""ЭХП""",7.0,False,,,,,,,,,,,,,,,,,,
75,ФИО_75,8.004285714285714,t,"Команда ""АСЭ""",7.0,False,,,,,,,,,,,,,,,,,,
76,ФИО_76,49.86,s,,,True,"5,02","6,77","9,96","12,33","10,89","4,89",,,,,,,,,,,,
77,ФИО_77,59.52,s,,,True,"0,75","0,85","1,8","2,8","2,8","1,75","4,4","4,1",5,4,4,"0,8","10,07",14,0,"1,2",0,"1,2"
